id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
47367,2,813000,household_family,2018,0
47368,2,814200,household_family,2018,0
47369,2,811701,household_family,2018,0
47370,2,816200,household_family,2018,0
47371,2,813900,household_family,2018,0
47372,2,814600,household_family,2018,0
47373,2,815200,household_family,2018,0
47374,2,816401,household_family,2018,0
47375,2,816800,household_family,2018,0
47376,2,816900,household_family,2018,0
47377,2,351100,household_family,2018,0
47378,2,380200,household_family,2018,0
47379,2,381900,household_family,2018,0
47380,2,411100,household_family,2018,0
47381,2,420200,household_family,2018,0
47382,2,806003,household_family,2018,0
47383,2,806400,household_family,2018,0
47384,2,806501,household_family,2018,0
47385,2,750600,household_family,2018,0
47386,2,310200,household_family,2018,0
47387,2,691200,household_family,2018,0
47388,2,700100,household_family,2018,0
47389,2,710600,household_family,2018,0
47390,2,711300,household_family,2018,0
47391,2,730500,household_family,2018,0
47392,2,770700,household_family,2018,0
47393,2,804104,household_family,2018,0
47394,2,804105,household_family,2018,0
47395,2,804202,household_family,2018,0
47396,2,804805,household_family,2018,0
47397,2,40800,household_family,2018,0
47398,2,222900,household_family,2018,0
47399,2,30200,household_family,2018,0
47400,2,61100,household_family,2018,0
47401,2,283200,household_family,2018,0
47402,2,491400,household_family,2018,0
47403,2,550200,household_family,2018,0
47404,2,827400,household_family,2018,0
47405,2,30800,household_family,2018,0
47406,2,50500,household_family,2018,0
47407,2,630400,household_family,2018,0
47408,2,670300,household_family,2018,0
47409,2,681000,household_family,2018,0
47410,2,710200,household_family,2018,0
47411,2,770300,household_family,2018,0
47412,2,803007,household_family,2018,0
47413,2,816402,household_family,2018,0
47414,2,351400,household_family,2018,0
47415,2,421200,household_family,2018,0
47416,2,804306,household_family,2018,0
47417,2,804603,household_family,2018,0
47418,2,804712,household_family,2018,0
47419,2,804806,household_family,2018,0
47420,2,804807,household_family,2018,0
47421,2,804809,household_family,2018,0
47422,2,819801,household_family,2018,0
47423,2,820502,household_family,2018,0
47424,2,820901,household_family,2018,0
47425,2,822000,household_family,2018,0
47426,2,822601,household_family,2018,0
47427,2,822702,household_family,2018,0
47428,2,824400,household_family,2018,0
47429,2,824602,household_family,2018,0
47430,2,825802,household_family,2018,0
47431,2,827600,household_family,2018,0
47432,2,827805,household_family,2018,0
47433,2,828201,household_family,2018,0
47434,2,809600,household_family,2018,0
47435,2,810400,household_family,2018,0
47436,2,810600,household_family,2018,0
47437,2,810900,household_family,2018,0
47438,2,811301,household_family,2018,0
47439,2,811302,household_family,2018,0
47440,2,812100,household_family,2018,0
47441,2,813500,household_family,2018,0
47442,2,813600,household_family,2018,0
47443,2,829600,household_family,2018,0
47444,2,829700,household_family,2018,0
47445,2,829800,household_family,2018,0
47446,2,830400,household_family,2018,0
47447,2,800700,household_family,2018,0
47448,2,802503,household_family,2018,0
47449,2,801701,household_family,2018,0
47450,2,801902,household_family,2018,0
47451,2,807700,household_family,2018,0
47452,2,390400,household_family,2018,0
47453,2,420100,household_family,2018,0
47454,2,420400,household_family,2018,0
47455,2,431200,household_family,2018,0
47456,2,460500,household_family,2018,0
47457,2,480200,household_family,2018,0
47458,2,490500,household_family,2018,0
47459,2,490600,household_family,2018,0
47460,2,490800,household_family,2018,0
47461,2,500200,household_family,2018,0
47462,2,510300,household_family,2018,0
47463,2,520300,household_family,2018,0
47464,2,814800,household_family,2018,0
47465,2,814900,household_family,2018,0
47466,2,815300,household_family,2018,0
47467,2,815600,household_family,2018,0
47468,2,818300,household_family,2018,0
47469,2,819200,household_family,2018,0
47470,2,820101,household_family,2018,0
47471,2,190602,household_family,2018,0
47472,2,190701,household_family,2018,0
47473,2,190702,household_family,2018,0
47474,2,191301,household_family,2018,0
47475,2,191302,household_family,2018,0
47476,2,200401,household_family,2018,0
47477,2,200402,household_family,2018,0
47478,2,210501,household_family,2018,0
47479,2,210502,household_family,2018,0
47480,2,210601,household_family,2018,0
47481,2,210602,household_family,2018,0
47482,2,220601,household_family,2018,0
47483,2,220602,household_family,2018,0
47484,2,220701,household_family,2018,0
47485,2,220702,household_family,2018,0
47486,2,220901,household_family,2018,0
47487,2,220902,household_family,2018,0
47488,2,252101,household_family,2018,0
47489,2,252102,household_family,2018,0
47490,2,817102,household_family,2018,0
47491,2,817300,household_family,2018,0
47492,2,841200,household_family,2018,0
47493,2,170600,household_family,2018,0
47494,2,600900,household_family,2018,0
47495,2,630300,household_family,2018,0
47496,2,828702,household_family,2018,0
47497,2,830001,household_family,2018,0
47498,2,819500,household_family,2018,0
47499,2,460700,household_family,2018,0
47500,2,710800,household_family,2018,0
47501,2,730400,household_family,2018,0
47502,2,750500,household_family,2018,0
47503,2,800100,household_family,2018,0
47504,2,801300,household_family,2018,0
47505,2,801601,household_family,2018,0
47506,2,801606,household_family,2018,0
47507,2,803901,household_family,2018,0
47508,2,804106,household_family,2018,0
47509,2,806001,household_family,2018,0
47510,2,806502,household_family,2018,0
47511,2,809700,household_family,2018,0
47512,2,810702,household_family,2018,0
47513,2,812000,household_family,2018,0
47514,2,812200,household_family,2018,0
47515,2,812400,household_family,2018,0
47516,2,51300,household_family,2018,0
47517,2,63200,household_family,2018,0
47518,2,70700,household_family,2018,0
47519,2,71100,household_family,2018,0
47520,2,71400,household_family,2018,0
47521,2,380500,household_family,2018,0
47522,2,381400,household_family,2018,0
47523,2,381800,household_family,2018,0
47524,2,390500,household_family,2018,0
47525,2,390700,household_family,2018,0
47526,2,410500,household_family,2018,0
47527,2,411200,household_family,2018,0
47528,2,420700,household_family,2018,0
47529,2,450300,household_family,2018,0
47530,2,500300,household_family,2018,0
47531,2,520500,household_family,2018,0
47532,2,530400,household_family,2018,0
47533,2,250400,household_family,2018,0
47534,2,251600,household_family,2018,0
47535,2,251800,household_family,2018,0
47536,2,260900,household_family,2018,0
47537,2,271200,household_family,2018,0
47538,2,283800,household_family,2018,0
47539,2,561000,household_family,2018,0
47540,2,611100,household_family,2018,0
47541,2,611400,household_family,2018,0
47542,2,630500,household_family,2018,0
47543,2,640100,household_family,2018,0
47544,2,640600,household_family,2018,0
47545,2,650400,household_family,2018,0
47546,2,660500,household_family,2018,0
47547,2,661100,household_family,2018,0
47548,2,670600,household_family,2018,0
47549,2,690500,household_family,2018,0
47550,2,491000,household_family,2018,0
47551,2,821900,household_family,2018,0
47552,2,823602,household_family,2018,0
47553,2,824108,household_family,2018,0
47554,2,818800,household_family,2018,0
47555,2,191100,household_family,2018,0
47556,2,230400,household_family,2018,0
47557,2,242900,household_family,2018,0
47558,2,570400,household_family,2018,0
47559,2,822302,household_family,2018,0
47560,2,823903,household_family,2018,0
47561,2,825600,household_family,2018,0
47562,2,828401,household_family,2018,0
47563,2,827901,household_family,2018,0
47564,2,81100,household_family,2018,0
47565,2,110300,household_family,2018,0
47566,2,190200,household_family,2018,0
47567,2,221300,household_family,2018,0
47568,2,251200,household_family,2018,0
47569,2,282800,household_family,2018,0
47570,2,260600,household_family,2018,0
47571,2,710700,household_family,2018,0
47572,2,710900,household_family,2018,0
47573,2,711400,household_family,2018,0
47574,2,720300,household_family,2018,0
47575,2,730300,household_family,2018,0
47576,2,740100,household_family,2018,0
47577,2,828802,household_family,2018,0
47578,2,828900,household_family,2018,0
47579,2,829901,household_family,2018,0
47580,2,829902,household_family,2018,0
47581,2,62800,household_family,2018,0
47582,2,63400,household_family,2018,0
47583,2,70500,household_family,2018,0
47584,2,71600,household_family,2018,0
47585,2,71800,household_family,2018,0
47586,2,80100,household_family,2018,0
47587,2,80400,household_family,2018,0
47588,2,81300,household_family,2018,0
47589,2,252201,household_family,2018,0
47590,2,252202,household_family,2018,0
47591,2,822602,household_family,2018,0
47592,2,823801,household_family,2018,0
47593,2,824105,household_family,2018,0
47594,2,824503,household_family,2018,0
47595,2,400400,household_family,2018,0
47596,2,420800,household_family,2018,0
47597,2,805501,household_family,2018,0
47598,2,805802,household_family,2018,0
47599,2,320100,household_family,2018,0
47600,2,330100,household_family,2018,0
47601,2,10300,household_family,2018,0
47602,2,50800,household_family,2018,0
47603,2,50900,household_family,2018,0
47604,2,51100,household_family,2018,0
47605,2,570300,household_family,2018,0
47606,2,611500,household_family,2018,0
47607,2,611700,household_family,2018,0
47608,2,620200,household_family,2018,0
47609,2,630900,household_family,2018,0
47610,2,650200,household_family,2018,0
47611,2,660700,household_family,2018,0
47612,2,660900,household_family,2018,0
47613,2,680500,household_family,2018,0
47614,2,680600,household_family,2018,0
47615,2,710300,household_family,2018,0
47616,2,720500,household_family,2018,0
47617,2,720600,household_family,2018,0
47618,2,730100,household_family,2018,0
47619,2,801200,household_family,2018,0
47620,2,801400,household_family,2018,0
47621,2,801702,household_family,2018,0
47622,2,802200,household_family,2018,0
47623,2,802605,household_family,2018,0
47624,2,803400,household_family,2018,0
47625,2,841300,household_family,2018,0
47626,2,841400,household_family,2018,0
47627,2,841500,household_family,2018,0
47628,2,841600,household_family,2018,0
47629,2,841700,household_family,2018,0
47630,2,841800,household_family,2018,0
47631,2,841900,household_family,2018,0
47632,2,842000,household_family,2018,0
47633,2,842100,household_family,2018,0
47634,2,842200,household_family,2018,0
47635,2,842300,household_family,2018,0
47636,2,842400,household_family,2018,0
47637,2,842500,household_family,2018,0
47638,2,842600,household_family,2018,0
47639,2,842800,household_family,2018,0
47640,2,842900,household_family,2018,0
47641,2,843000,household_family,2018,0
47642,2,843100,household_family,2018,0
47643,2,843200,household_family,2018,0
47644,2,843300,household_family,2018,0
47645,2,843400,household_family,2018,0
47646,2,843500,household_family,2018,0
47647,2,843600,household_family,2018,0
47648,2,843700,household_family,2018,0
47649,2,810100,household_family,2018,0
47650,2,810301,household_family,2018,0
47651,2,811401,household_family,2018,0
47652,2,820000,household_family,2018,0
47653,2,801000,household_family,2018,0
47654,2,251000,upper_rent,2020,1002
47655,2,251100,upper_rent,2020,1114
47656,2,251200,upper_rent,2020,1262
47657,2,251300,upper_rent,2020,977
47658,2,251400,upper_rent,2020,836
47659,2,251500,upper_rent,2020,1100
47660,2,251600,upper_rent,2020,1219
47661,2,251700,upper_rent,2020,1127
47662,2,251800,upper_rent,2020,965
47663,2,251900,upper_rent,2020,942
47664,2,252000,upper_rent,2020,894
47665,2,252101,upper_rent,2020,1093
47666,2,252102,upper_rent,2020,1136
47667,2,252201,upper_rent,2020,1029
47668,2,252202,upper_rent,2020,994
47669,2,260100,upper_rent,2020,773
47670,2,260200,upper_rent,2020,1128
47671,2,260300,upper_rent,2020,1022
47672,2,260400,upper_rent,2020,1001
47673,2,260500,upper_rent,2020,1149
47674,2,260600,upper_rent,2020,1282
47675,2,260700,upper_rent,2020,1026
47676,2,260800,upper_rent,2020,1109
47677,2,260900,upper_rent,2020,934
47678,2,261000,upper_rent,2020,882
47679,2,270500,upper_rent,2020,936
47680,2,271200,upper_rent,2020,1000
47681,2,271300,upper_rent,2020,833
47682,2,271400,upper_rent,2020,1107
47683,2,271500,upper_rent,2020,968
47684,2,271800,upper_rent,2020,1083
47685,2,280100,upper_rent,2020,2433
47686,2,280400,upper_rent,2020,1394
47687,2,280800,upper_rent,2020,650
47688,2,280900,upper_rent,2020,850
47689,2,281900,upper_rent,2020,2200
47690,2,282700,upper_rent,2020,1822
47691,2,250800,upper_rent,2020,1100
47692,2,282800,upper_rent,2020,1552
47693,2,283100,upper_rent,2020,1800
47694,2,283200,upper_rent,2020,1790
47695,2,283800,upper_rent,2020,1736
47696,2,290900,upper_rent,2020,1088
47697,2,291200,upper_rent,2020,1113
47698,2,291600,upper_rent,2020,1234
47699,2,292200,upper_rent,2020,1103
47700,2,292400,upper_rent,2020,1046
47701,2,822200,upper_rent,2020,1427
47702,2,822301,upper_rent,2020,1529
47703,2,822302,upper_rent,2020,1162
47704,2,822400,upper_rent,2020,1402
47705,2,822500,upper_rent,2020,1279
47706,2,822601,upper_rent,2020,1227
